gw1n1-000,GW1N-LV1CS30C6/I5,GW1N,GW1N-1,WLCSP30,LV,C6/I5,6,24,1152,864,,,72Kb,96Kb,,1,
gw2anr18c-001,GW2ANR-LV18QN88C8/I7,GW2ANR,GW2ANR-18C,QFN88,LV,C8/I7,8,66,20736,15552,,40Kb,828Kb,,12,2,
gw2anr18c-002,GW2ANR-LV18QN88C7/I6,GW2ANR,GW2ANR-18C,QFN88,LV,C7/I6,7,66,20736,15552,,40Kb,828Kb,,12,2,
gw2anr18c-003,GW2ANR-LV18QN88ES,GW2ANR,GW2ANR-18C,QFN88,LV,ES,7,66,20736,15552,,40Kb,828Kb,,12,2,
gw2an9x-001,GW2AN-LV9XUG400C7/I6,GW2AN,GW2AN-9X,UBGA400,LV,C7/I6,7,336,10368,10368,,40Kb,540Kb,,,2,UBGA400-LV
gw2an9x-003,GW2AN-EV9XUG400C7/I6,GW2AN,GW2AN-9X,UBGA400,EV,C7/I6,7,336,10368,10368,,40Kb,540Kb,,,2,UBGA400-EV
gw2an9x-005,GW2AN-UV9XUG400C7/I6,GW2AN,GW2AN-9X,UBGA400,UV,C7/I6,7,336,10368,10368,,40Kb,540Kb,,,2,UBGA400-UV
gw2an9x-007,GW2AN-LV9XUG484C7/I6,GW2AN,GW2AN-9X,UBGA484,LV,C7/I6,7,384,10368,10368,,40Kb,540Kb,,,2,UBGA484-LV
gw2an9x-009,GW2AN-EV9XUG484C7/I6,GW2AN,GW2AN-9X,UBGA484,EV,C7/I6,7,384,10368,10368,,40Kb,540Kb,,,2,UBGA484-EV
gw2an9x-011,GW2AN-UV9XUG484C7/I6,GW2AN,GW2AN-9X,UBGA484,UV,C7/I6,7,384,10368,10368,,40Kb,540Kb,,,2,UBGA484-UV
gw2an9x-014,GW2AN-LV9XUG324C7/I6,GW2AN,GW2AN-9X,UBGA324,LV,C7/I6,7,280,10368,10368,,40Kb,540Kb,,,2,UBGA324-LV
gw2an9x-016,GW2AN-EV9XUG324C7/I6,GW2AN,GW2AN-9X,UBGA324,EV,C7/I6,7,280,10368,10368,,40Kb,540Kb,,,2,UBGA324-EV
gw2an9x-018,GW2AN-UV9XUG324C7/I6,GW2AN,GW2AN-9X,UBGA324,UV,C7/I6,7,280,10368,10368,,40Kb,540Kb,,,2,UBGA324-UV
gw2an9x-020,GW2AN-LV9XPG256C7/I6,GW2AN,GW2AN-9X,PBGA256,LV,C7/I6,7,208,10368,10368,,40Kb,540Kb,,,2,PBGA256-LV
gw2an9x-022,GW2AN-EV9XPG256C7/I6,GW2AN,GW2AN-9X,PBGA256,EV,C7/I6,7,208,10368,10368,,40Kb,540Kb,,,2,PBGA256-EV
gw2an9x-024,GW2AN-UV9XPG256C7/I6,GW2AN,GW2AN-9X,PBGA256,UV,C7/I6,7,208,10368,10368,,40Kb,540Kb,,,2,PBGA256-UV
gw2an9x-026,GW2AN-LV9XUG256C7/I6,GW2AN,GW2AN-9X,UBGA256,LV,C7/I6,7,208,10368,10368,,40Kb,540Kb,,,2,UBGA256-LV
gw2an9x-028,GW2AN-EV9XUG256C7/I6,GW2AN,GW2AN-9X,UBGA256,EV,C7/I6,7,208,10368,10368,,40Kb,540Kb,,,2,UBGA256-EV
gw2an9x-030,GW2AN-UV9XUG256C7/I6,GW2AN,GW2AN-9X,UBGA256,UV,C7/I6,7,208,10368,10368,,40Kb,540Kb,,,2,UBGA256-UV
gw2an18x-001,GW2AN-LV18XUG400C7/I6,GW2AN,GW2AN-18X,UBGA400,LV,C7/I6,7,336,20736,15552,,40Kb,540Kb,,,2,UBGA400-LV
gw2an18x-003,GW2AN-EV18XUG400C7/I6,GW2AN,GW2AN-18X,UBGA400,EV,C7/I6,7,336,20736,15552,,40Kb,540Kb,,,2,UBGA400-EV
gw2an18x-005,GW2AN-UV18XUG400C7/I6,GW2AN,GW2AN-18X,UBGA400,UV,C7/I6,7,336,20736,15552,,40Kb,540Kb,,,2,UBGA400-UV
gw2an18x-007,GW2AN-LV18XUG484C7/I6,GW2AN,GW2AN-18X,UBGA484,LV,C7/I6,7,384,20736,15552,,40Kb,540Kb,,,2,UBGA484-LV
gw2an18x-009,GW2AN-EV18XUG484C7/I6,GW2AN,GW2AN-18X,UBGA484,EV,C7/I6,7,384,20736,15552,,40Kb,540Kb,,,2,UBGA484-EV
gw2an18x-011,GW2AN-UV18XUG484C7/I6,GW2AN,GW2AN-18X,UBGA484,UV,C7/I6,7,384,20736,15552,,40Kb,540Kb,,,2,UBGA484-UV
gw2an18x-013,GW2AN-LV18XPG484C7/I6,GW2AN,GW2AN-18X,PBGA484,LV,C7/I6,7,382,20736,15552,,40Kb,540Kb,,,2,PBGA484-LV
gw2an18x-015,GW2AN-EV18XPG484C7/I6,GW2AN,GW2AN-18X,PBGA484,EV,C7/I6,7,382,20736,15552,,40Kb,540Kb,,,2,PBGA484-EV
gw2an18x-017,GW2AN-UV18XPG484C7/I6,GW2AN,GW2AN-18X,PBGA484,UV,C7/I6,7,382,20736,15552,,40Kb,540Kb,,,2,PBGA484-UV
gw2an18x-019,GW2AN-LV18XUG324C7/I6,GW2AN,GW2AN-18X,UBGA324,LV,C7/I6,7,280,20736,15552,,40Kb,540Kb,,,2,UBGA324-LV
gw2an18x-021,GW2AN-EV18XUG324C7/I6,GW2AN,GW2AN-18X,UBGA324,EV,C7/I6,7,280,20736,15552,,40Kb,540Kb,,,2,UBGA324-EV
gw2an18x-023,GW2AN-UV18XUG324C7/I6,GW2AN,GW2AN-18X,UBGA324,UV,C7/I6,7,280,20736,15552,,40Kb,540Kb,,,2,UBGA324-UV
gw2an18x-025,GW2AN-LV18XUG256C7/I6,GW2AN,GW2AN-18X,UBGA256,LV,C7/I6,7,208,20736,15552,,40Kb,540Kb,,,2,UBGA256-LV
gw2an18x-027,GW2AN-EV18XUG256C7/I6,GW2AN,GW2AN-18X,UBGA256,EV,C7/I6,7,208,20736,15552,,40Kb,540Kb,,,2,UBGA256-EV
gw2an18x-029,GW2AN-UV18XUG256C7/I6,GW2AN,GW2AN-18X,UBGA256,UV,C7/I6,7,208,20736,15552,,40Kb,540Kb,,,2,UBGA256-UV
gw2an18x-031,GW2AN-LV18XPG256C7/I6,GW2AN,GW2AN-18X,PBGA256,LV,C7/I6,7,208,20736,15552,,40Kb,540Kb,,,2,PBGA256-LV
gw2an18x-033,GW2AN-EV18XPG256C7/I6,GW2AN,GW2AN-18X,PBGA256,EV,C7/I6,7,208,20736,15552,,40Kb,540Kb,,,2,PBGA256-EV
gw2an18x-035,GW2AN-UV18XPG256C7/I6,GW2AN,GW2AN-18X,PBGA256,UV,C7/I6,7,208,20736,15552,,40Kb,540Kb,,,2,PBGA256-UV
gw2an18x-037,GW2AN-LV18XUG332C7/I6,GW2AN,GW2AN-18X,UBGA332,LV,C7/I6,7,280,20736,15552,,40Kb,540Kb,,,2,UBGA332-LV
gw2an18x-039,GW2AN-EV18XUG332C7/I6,GW2AN,GW2AN-18X,UBGA332,EV,C7/I6,7,280,20736,15552,,40Kb,540Kb,,,2,UBGA332-EV
gw2an18x-041,GW2AN-UV18XUG332C7/I6,GW2AN,GW2AN-18X,UBGA332,UV,C7/I6,7,280,20736,15552,,40Kb,540Kb,,,2,UBGA332-UV
gw2an55c-000,GW2AN-LV55UG676C9/I8,GW2AN,GW2AN-55C,UBGA676,LV,C9/I8,9,526,54720,41040,,106Kb,2520Kb,,10,6,
gw2an55c-001,GW2AN-LV55UG676C8/I7,GW2AN,GW2AN-55C,UBGA676,LV,C8/I7,8,526,54720,41040,,106Kb,2520Kb,,10,6,
gw2an55c-002,GW2AN-LV55UG676C7/I6,GW2AN,GW2AN-55C,UBGA676,LV,C7/I6,7,526,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55-000,GW2A-LV55PG484C8/I7,GW2A,GW2A-55,PBGA484,LV,C8/I7,8,320,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55-001,GW2A-LV55PG484C7/I6,GW2A,GW2A-55,PBGA484,LV,C7/I6,7,320,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55-002,GW2A-LV55PG1156C8/I7,GW2A,GW2A-55,PBGA1156,LV,C8/I7,8,608,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55-003,GW2A-LV55PG1156C7/I6,GW2A,GW2A-55,PBGA1156,LV,C7/I6,7,608,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55-010,GW2A-LV55PG484C9/I8,GW2A,GW2A-55,PBGA484,LV,C9/I8,9,320,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55-011,GW2A-LV55UG324C8/I7,GW2A,GW2A-55,UBGA324,LV,C8/I7,8,240,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55-012,GW2A-LV55UG324C7/I6,GW2A,GW2A-55,UBGA324,LV,C7/I6,7,240,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55-013,GW2A-LV55UG324C9/I8,GW2A,GW2A-55,UBGA324,LV,C9/I8,9,240,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55-014,GW2A-LV55UG324DC8/I7,GW2A,GW2A-55,UBGA324D,LV,C8/I7,8,240,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55-015,GW2A-LV55PG484ES,GW2A,GW2A-55,PBGA484,LV,ES,7,320,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55-016,GW2A-LV55UG324ES,GW2A,GW2A-55,UBGA324,LV,ES,7,240,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55-017,GW2A-LV55UG324DES,GW2A,GW2A-55,UBGA324D,LV,ES,7,240,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55-018,GW2A-LV55UG324DC9/I8,GW2A,GW2A-55,UBGA324D,LV,C9/I8,9,240,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55-019,GW2A-LV55UG324DC7/I6,GW2A,GW2A-55,UBGA324D,LV,C7/I6,7,240,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-000,GW2A-LV55UG324C9/I8,GW2A,GW2A-55C,UBGA324,LV,C9/I8,9,240,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-001,GW2A-LV55UG324C8/I7,GW2A,GW2A-55C,UBGA324,LV,C8/I7,8,240,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-002,GW2A-LV55UG324C7/I6,GW2A,GW2A-55C,UBGA324,LV,C7/I6,7,240,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-003,GW2A-LV55UG324DC8/I7,GW2A,GW2A-55C,UBGA324D,LV,C8/I7,8,240,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-004,GW2A-LV55PG484C9/I8,GW2A,GW2A-55C,PBGA484,LV,C9/I8,9,320,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-005,GW2A-LV55PG484C8/I7,GW2A,GW2A-55C,PBGA484,LV,C8/I7,8,320,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-006,GW2A-LV55PG484C7/I6,GW2A,GW2A-55C,PBGA484,LV,C7/I6,7,320,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-008,GW2A-LV55PG1156C8/I7,GW2A,GW2A-55C,PBGA1156,LV,C8/I7,8,608,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-009,GW2A-LV55PG1156C7/I6,GW2A,GW2A-55C,PBGA1156,LV,C7/I6,7,608,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-010,GW2A-LV55UG676C9/I8,GW2A,GW2A-55C,UBGA676,LV,C9/I8,9,526,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-011,GW2A-LV55UG676C8/I7,GW2A,GW2A-55C,UBGA676,LV,C8/I7,8,526,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-012,GW2A-LV55UG676C7/I6,GW2A,GW2A-55C,UBGA676,LV,C7/I6,7,526,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-013,GW2A-LV55UG676ES,GW2A,GW2A-55C,UBGA676,LV,ES,7,526,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-014,GW2A-LV55UG324DC9/I8,GW2A,GW2A-55C,UBGA324D,LV,C9/I8,9,240,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-015,GW2A-LV55UG324DC7/I6,GW2A,GW2A-55C,UBGA324D,LV,C7/I6,7,240,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-016,GW2A-LV55UG324FC8/I7,GW2A,GW2A-55C,UBGA324F,LV,C8/I7,8,240,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-018,GW2A-LV55UG484SC8/I7,GW2A,GW2A-55C,UBGA484S,LV,C8/I7,8,345,54720,41040,,106Kb,2520Kb,,10,6,
gw2a55c-019,GW2A-LV55UG324FC9/I8,GW2A,GW2A-55C,UBGA324F,LV,C9/I8,9,240,54720,41040,,106Kb,2520Kb,,10,6,
gw5art15a-000,GW5ART-LV15CM90PES,GW5ART,GW5ART-15A,WLCSP90P,LV,ES,1,23,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5art15a-002,GW5ART-LV15CM90PC1/I0,GW5ART,GW5ART-15A,WLCSP90P,LV,C1/I0,1,23,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5art15a-003,GW5ART-LV15MG132PC2/I1,GW5ART,GW5ART-15A,MBGA132P,LV,C2/I1,2,38,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5art15a-004,GW5ART-LV15MG132PC1/I0,GW5ART,GW5ART-15A,MBGA132P,LV,C1/I0,1,38,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5art15a-005,GW5ART-LV15CM90PC1,GW5ART,GW5ART-15A,WLCSP90P,LV,C1,1,23,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5art15a-006,GW5ART-LV15CM90PFC1,GW5ART,GW5ART-15A,WLCSP90PF,LV,C1,1,23,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5art15a-007,GW5ART-LV15CS126PC1/I0,GW5ART,GW5ART-15A,CS126P,LV,C1/I0,1,23,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5art15b-001,GW5ART-LV15CM90PC1,GW5ART,GW5ART-15B,WLCSP90P,LV,C1,1,23,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5art15b-002,GW5ART-LV15CM90PFC1,GW5ART,GW5ART-15B,WLCSP90PF,LV,C1,1,23,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5art15b-003,GW5ART-LV15MG132PC2/I1,GW5ART,GW5ART-15B,MBGA132P,LV,C2/I1,2,38,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5art15b-004,GW5ART-LV15MG132PC1/I0,GW5ART,GW5ART-15B,MBGA132P,LV,C1/I0,1,38,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5at15a-003,GW5AT-LV15MG132ES,GW5AT,GW5AT-15A,MBGA132,LV,ES,1,53,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5at15a-004,GW5AT-LV15MG132A0,GW5AT,GW5AT-15A,MBGA132,LV,A0,0,53,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5at15a-005,GW5AT-LV15MG132C2/I1,GW5AT,GW5AT-15A,MBGA132,LV,C2/I1,2,53,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5at15a-006,GW5AT-LV15MG132C1/I0,GW5AT,GW5AT-15A,MBGA132,LV,C1/I0,1,53,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5at15a-007,GW5AT-LV15CS130C1/I0,GW5AT,GW5AT-15A,CS130,LV,C1/I0,1,53,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5at15b-001,GW5AT-LV15MG132C1/I0,GW5AT,GW5AT-15B,MBGA132,LV,C1/I0,1,53,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5at15b-002,GW5AT-LV15MG132C2/I1,GW5AT,GW5AT-15B,MBGA132,LV,C2/I1,2,53,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5at15b-003,GW5AT-LV15CS130C1/I0,GW5AT,GW5AT-15B,CS130,LV,C1/I0,1,53,15120,15120,236Kb,118Kb,630Kb,,28,2,
gw5a25a-000,GW5A-LV25MG121NES,GW5A,GW5A-25A,MBGA121N,LV,ES,1,82,23040,23040,360Kb,,1008Kb,,28,6,
gw5a25a-001,GW5A-LV25MG121NC2/I1,GW5A,GW5A-25A,MBGA121N,LV,C2/I1,2,82,23040,23040,360Kb,,1008Kb,,28,6,
gw5a25a-002,GW5A-LV25MG121NC1/I0,GW5A,GW5A-25A,MBGA121N,LV,C1/I0,1,82,23040,23040,360Kb,,1008Kb,,28,6,
gw5a25a-003,GW5A-EV25UG324SES,GW5A,GW5A-25A,UBGA324S,EV,ES,1,239,23040,23040,360Kb,,1008Kb,,28,6,UBGA324S-EV
gw5a25a-004,GW5A-EV25UG324SC1/I0,GW5A,GW5A-25A,UBGA324S,EV,C1/I0,1,239,23040,23040,360Kb,,1008Kb,,28,6,UBGA324S-EV
gw5a25a-005,GW5A-EV25UG324SC2/I1,GW5A,GW5A-25A,UBGA324S,EV,C2/I1,2,239,23040,23040,360Kb,,1008Kb,,28,6,UBGA324S-EV
gw5a25a-006,GW5A-LV25UG324ES,GW5A,GW5A-25A,UBGA324,LV,ES,1,222,23040,23040,360Kb,,1008Kb,,28,6,
gw5a25a-007,GW5A-LV25UG324C1/I0,GW5A,GW5A-25A,UBGA324,LV,C1/I0,1,222,23040,23040,360Kb,,1008Kb,,28,6,
gw5a25a-008,GW5A-LV25UG324C2/I1,GW5A,GW5A-25A,UBGA324,LV,C2/I1,2,222,23040,23040,360Kb,,1008Kb,,28,6,
gw5a25a-009,GW5A-EV25PG256CES,GW5A,GW5A-25A,PBGA256C,EV,ES,1,191,23040,23040,360Kb,,1008Kb,,28,6,PBGA256C-EV
gw5a25a-010,GW5A-EV25PG256CC1/I0,GW5A,GW5A-25A,PBGA256C,EV,C1/I0,1,191,23040,23040,360Kb,,1008Kb,,28,6,PBGA256C-EV
gw5a25a-011,GW5A-EV25PG256CC2/I1,GW5A,GW5A-25A,PBGA256C,EV,C2/I1,2,191,23040,23040,360Kb,,1008Kb,,28,6,PBGA256C-EV
gw5a25a-012,GW5A-EV25UG256CES,GW5A,GW5A-25A,UBGA256C,EV,ES,1,191,23040,23040,360Kb,,1008Kb,,28,6,UBGA256C-EV
gw5a25a-013,GW5A-EV25UG256CC1/I0,GW5A,GW5A-25A,UBGA256C,EV,C1/I0,1,191,23040,23040,360Kb,,1008Kb,,28,6,UBGA256C-EV
gw5a25a-014,GW5A-EV25UG256CC2/I1,GW5A,GW5A-25A,UBGA256C,EV,C2/I1,2,191,23040,23040,360Kb,,1008Kb,,28,6,UBGA256C-EV
gw5a25a-015,GW5A-EV25LQ100ES,GW5A,GW5A-25A,LQFP100,EV,ES,1,80,23040,23040,360Kb,,1008Kb,,28,6,LQFP100-EV
gw5a25a-016,GW5A-EV25LQ100C1/I0,GW5A,GW5A-25A,LQFP100,EV,C1/I0,1,80,23040,23040,360Kb,,1008Kb,,28,6,LQFP100-EV
gw5a25a-017,GW5A-EV25LQ100C2/I1,GW5A,GW5A-25A,LQFP100,EV,C2/I1,2,80,23040,23040,360Kb,,1008Kb,,28,6,LQFP100-EV
gw5a25a-018,GW5A-EV25UG225SES,GW5A,GW5A-25A,UBGA225S,EV,ES,1,168,23040,23040,360Kb,,1008Kb,,28,6,UBGA225S-EV
gw5a25a-019,GW5A-EV25UG225SC1/I0,GW5A,GW5A-25A,UBGA225S,EV,C1/I0,1,168,23040,23040,360Kb,,1008Kb,,28,6,UBGA225S-EV
gw5a25a-020,GW5A-EV25UG225SC2/I1,GW5A,GW5A-25A,UBGA225S,EV,C2/I1,2,168,23040,23040,360Kb,,1008Kb,,28,6,UBGA225S-EV
gw5a25a-021,GW5A-EV25MG196SES,GW5A,GW5A-25A,MBGA196S,EV,ES,1,114,23040,23040,360Kb,,1008Kb,,28,6,MBGA196S-EV
gw5a25a-022,GW5A-EV25MG196SC1/I0,GW5A,GW5A-25A,MBGA196S,EV,C1/I0,1,114,23040,23040,360Kb,,1008Kb,,28,6,MBGA196S-EV
gw5a25a-023,GW5A-EV25MG196SC2/I1,GW5A,GW5A-25A,MBGA196S,EV,C2/I1,2,114,23040,23040,360Kb,,1008Kb,,28,6,MBGA196S-EV
gw5a25a-024,GW5A-EV25PG256SES,GW5A,GW5A-25A,PBGA256S,EV,ES,1,194,23040,23040,360Kb,,1008Kb,,28,6,PBGA256S-EV
gw5a25a-025,GW5A-EV25PG256SC1/I0,GW5A,GW5A-25A,PBGA256S,EV,C1/I0,1,194,23040,23040,360Kb,,1008Kb,,28,6,PBGA256S-EV
gw5a25a-026,GW5A-EV25PG256SC2/I1,GW5A,GW5A-25A,PBGA256S,EV,C2/I1,2,194,23040,23040,360Kb,,1008Kb,,28,6,PBGA256S-EV
gw5a25a-029,GW5A-LV25PG256A0,GW5A,GW5A-25A,PBGA256,LV,A0,0,184,23040,23040,360Kb,,1008Kb,,28,6,
gw5a25a-033,GW5A-LV25LQ100C2/I1,GW5A,GW5A-25A,LQFP100,LV,C2/I1,2,80,23040,23040,360Kb,,1008Kb,,28,6,LQFP100-LV
gw5a25a-034,GW5A-LV25LQ100C1/I0,GW5A,GW5A-25A,LQFP100,LV,C1/I0,1,80,23040,23040,360Kb,,1008Kb,,28,6,LQFP100-LV
gw5a25a-035,GW5A-LV25LQ144C2/I1,GW5A,GW5A-25A,LQFP144,LV,C2/I1,2,109,23040,23040,360Kb,,1008Kb,,28,6,LQFP144-LV
gw5a25a-036,GW5A-LV25LQ144C1/I0,GW5A,GW5A-25A,LQFP144,LV,C1/I0,1,109,23040,23040,360Kb,,1008Kb,,28,6,LQFP144-LV
gw5a25a-037,GW5A-LV25PG196SC2/I1,GW5A,GW5A-25A,PBGA196S,LV,C2/I1,2,110,23040,23040,360Kb,,1008Kb,,28,6,
gw5a25a-038,GW5A-LV25PG196SC1/I0,GW5A,GW5A-25A,PBGA196S,LV,C1/I0,1,110,23040,23040,360Kb,,1008Kb,,28,6,
gw5a25a-039,GW5A-LV25UG324SC1/I0,GW5A,GW5A-25A,UBGA324S,LV,C1/I0,1,239,23040,23040,360Kb,,1008Kb,,28,6,UBGA324S-LV
gw5a25a-040,GW5A-LV25UG324SC2/I1,GW5A,GW5A-25A,UBGA324S,LV,C2/I1,2,239,23040,23040,360Kb,,1008Kb,,28,6,UBGA324S-LV
gw5a25a-041,GW5A-LV25PG256SC1/I0,GW5A,GW5A-25A,PBGA256S,LV,C1/I0,1,194,23040,23040,360Kb,,1008Kb,,28,6,PBGA256S-LV
gw5a25a-042,GW5A-LV25PG256SC2/I1,GW5A,GW5A-25A,PBGA256S,LV,C2/I1,2,194,23040,23040,360Kb,,1008Kb,,28,6,PBGA256S-LV
gw5a25a-043,GW5A-LV25MG196SC1/I0,GW5A,GW5A-25A,MBGA196S,LV,C1/I0,1,114,23040,23040,360Kb,,1008Kb,,28,6,MBGA196S-LV
gw5a25a-044,GW5A-LV25MG196SC2/I1,GW5A,GW5A-25A,MBGA196S,LV,C2/I1,2,114,23040,23040,360Kb,,1008Kb,,28,6,MBGA196S-LV
gw5a25a-045,GW5A-LV25PG256C1/I0,GW5A,GW5A-25A,PBGA256,LV,C1/I0,1,184,23040,23040,360Kb,,1008Kb,,28,6,
